-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::fill_         0.45%      22.496ms         0.91%      45.908ms      11.062us       4.177ms         0.05%       4.177ms       1.007us           0 b           0 b           0 b           0 b          4150            --  
                $SatelliteVec__reset_idx__reset_buffers         0.00%       0.000us         0.00%       0.000us       0.000us     503.264us         0.01%     503.264us     503.264us           0 b           0 b           0 b           0 b             1            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.202ms         0.04%       3.202ms       1.025us           0 b           0 b           0 b           0 b          3125            --  
                                       aten::lift_fresh         0.00%      86.148us         0.00%      86.148us       0.213us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           405            --  
                                        cudaMemcpyAsync         1.01%      50.866ms         1.01%      50.866ms       7.439us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          6838            --  
                                  cudaStreamSynchronize         0.51%      25.764ms         0.51%      25.764ms       5.743us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4486            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      42.880us         0.00%      42.880us       0.325us           0 b           0 b           0 b           0 b           132            --  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.992us         0.00%       4.992us       4.992us           0 b           0 b           0 b           0 b             1            --  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.057us         0.00%       9.057us       4.528us           0 b           0 b           0 b           0 b             2            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.639ms         0.05%       3.639ms       1.672us           0 b           0 b           0 b           0 b          2176            --  
                                             cudaMalloc         0.25%      12.631ms         0.25%      12.631ms     842.076us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      29.594ms         0.39%      29.594ms       2.090us           0 b           0 b           0 b           0 b         14160            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.514ms         0.02%       1.514ms       1.391us           0 b           0 b           0 b           0 b          1088            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.841ms         0.04%       2.841ms       1.335us           0 b           0 b           0 b           0 b          2128            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.572ms         0.10%       7.572ms       2.076us           0 b           0 b           0 b           0 b          3648            --  
                                            aten::slice         0.78%      39.460ms         0.94%      47.433ms       3.958us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         11984            --  
                                           aten::linear         0.48%      24.007ms         4.40%     221.231ms      53.180us       0.000us         0.00%     304.899ms      73.293us           0 b           0 b      11.44 Gb           0 b          4160            --  
                                                aten::t         0.66%      33.079ms         1.53%      77.005ms       6.234us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         12352            --  
                                        aten::transpose         0.62%      31.168ms         0.87%      43.926ms       3.556us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         12352            --  
                                               cudaFree         0.18%       9.021ms         0.18%       9.021ms       3.007ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3            --  
                                 cudaDeviceGetAttribute         0.01%     413.551us         0.01%     413.551us       0.785us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           527            --  
                                   cudaGetSymbolAddress         0.00%      82.552us         0.00%      82.552us      82.552us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1            --  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%       5.385ms         0.11%       5.385ms       2.587us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          2082            --  
                                  volta_sgemm_32x128_tn         0.00%       0.000us         0.00%       0.000us       0.000us     129.343ms         1.69%     129.343ms      62.666us           0 b           0 b           0 b           0 b          2064            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      83.490ms         1.09%      83.490ms      26.760us           0 b           0 b           0 b           0 b          3120            --  
                                   volta_sgemm_64x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us     168.208ms         2.19%     168.208ms     107.275us           0 b           0 b           0 b           0 b          1568            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.498ms         0.02%       1.498ms       1.463us           0 b           0 b           0 b           0 b          1024            --  
                                aten::broadcast_tensors         0.04%       2.015ms         0.11%       5.338ms       6.951us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           768            --  
                                           aten::expand         0.11%       5.667ms         0.14%       7.202ms       4.641us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1552            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.939ms         0.03%       1.939ms       2.473us           0 b           0 b           0 b           0 b           784            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      19.845ms         0.26%      19.845ms       1.360us           0 b           0 b           0 b           0 b         14592            --  
                                      aten::result_type         0.05%       2.269ms         0.05%       2.269ms       0.097us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         23360            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.109ms         0.01%       1.109ms       2.166us           0 b           0 b           0 b           0 b           512            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.290ms         0.02%       1.290ms       2.520us           0 b           0 b           0 b           0 b           512            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     747.267us         0.01%     747.267us       1.460us           0 b           0 b           0 b           0 b           512            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.373ms         0.03%       2.373ms       1.545us           0 b           0 b           0 b           0 b          1536            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.323ms         0.08%       6.323ms       1.287us           0 b           0 b           0 b           0 b          4912            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.612ms         0.05%       3.612ms       2.016us           0 b           0 b           0 b           0 b          1792            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      11.935ms         0.16%      11.935ms       9.324us           0 b           0 b           0 b           0 b          1280            --  
                                        aten::unsqueeze         0.30%      15.071ms         0.38%      19.006ms       2.320us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          8192            --  
                                       aten::logical_or         0.15%       7.710ms         1.23%      61.649ms      60.204us     647.323us         0.01%       1.295ms       1.264us           0 b           0 b       4.00 Mb           0 b          1024            --  
                             $SatelliteVec__termination         0.00%       0.000us         0.00%       0.000us       0.000us      37.711ms         0.49%      37.711ms     147.310us           0 b           0 b           0 b           0 b           256            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     647.323us         0.01%     647.323us       1.264us           0 b           0 b           0 b           0 b           512            --  
                                          aten::nonzero         0.37%      18.799ms         1.18%      59.100ms     115.430us       3.649ms         0.05%       3.649ms       7.128us           0 b           0 b           0 b           0 b           512            --  
                                     cudaGetDeviceCount         0.00%       0.185us         0.00%       0.185us       0.185us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1            --  
                                  cudaFuncGetAttributes         0.34%      16.998ms         0.34%      16.998ms      16.998ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1            --  
void at_cuda_detail::cub::DeviceReduceSingleTileKern...         0.00%       0.000us         0.00%       0.000us       0.000us     860.126us         0.01%     860.126us       1.680us           0 b           0 b           0 b           0 b           512            --  
                                    cudaPeekAtLastError         0.01%     377.218us         0.01%     377.218us       0.123us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3072            --  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us       1.147ms         0.01%       1.147ms       1.832us           0 b           0 b           0 b           0 b           626            --  
void at_cuda_detail::cub::DeviceCompactInitKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us     492.639us         0.01%     492.639us       0.962us           0 b           0 b           0 b           0 b           512            --  
void at_cuda_detail::cub::DeviceSelectSweepKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.360ms         0.02%       1.360ms       2.657us           0 b           0 b           0 b           0 b           512            --  
                                             aten::set_         0.05%       2.354ms         0.05%       2.354ms       3.182us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           740            --  
                                          aten::flatten         0.01%     669.029us         0.03%       1.379ms       5.385us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           256            --  
           $SatelliteVec__apply_torque__noise_and_clamp         0.00%       0.000us         0.00%       0.000us       0.000us       7.997ms         0.10%       7.997ms      31.237us           0 b           0 b           0 b           0 b           256            --  
                       $SatelliteVec__apply_torque__sim         0.46%      23.021ms         0.86%      43.137ms     168.504us       0.000us         0.00%       2.870ms      11.211us           0 b           0 b           0 b           0 b           256            --  
                       $SatelliteVec__apply_torque__sim         0.00%       0.000us         0.00%       0.000us       0.000us      23.107ms         0.30%      23.107ms      45.131us           0 b           0 b           0 b           0 b           512            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     888.786us         0.01%     888.786us       3.472us           0 b           0 b           0 b           0 b           256            --  
carb::gym::(anonymous namespace)::prepareForceAndTor...         0.00%       0.000us         0.00%       0.000us       0.000us       1.918ms         0.03%       1.918ms       7.492us           0 b           0 b           0 b           0 b           256            --  
                               #VecTask__step__SIMULATE        18.06%     907.853ms        20.30%        1.020s       3.985ms       0.000us         0.00%      25.616ms     100.064us           0 b           0 b           0 b           0 b           256            --  
                               #VecTask__step__SIMULATE         0.00%       0.000us         0.00%       0.000us       0.000us        4.217s        54.99%        4.217s       2.353ms           0 b           0 b           0 b           0 b          1792            --  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.974ms         0.18%      13.974ms       1.594us           0 b           0 b           0 b           0 b          8768            --  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      37.758ms         0.49%      37.758ms       3.274us           0 b           0 b           0 b           0 b         11532            --  
                       artiUpdateJointAndRootDataLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      15.584us         0.00%      15.584us      15.584us           0 b           0 b           0 b           0 b             1            --  
                               artiUpdateLinkDataLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       5.293ms         0.07%       5.293ms      20.675us           0 b           0 b           0 b           0 b           256            --  
                                    artiUpdateKinematic         0.00%       0.000us         0.00%       0.000us       0.000us     109.728us         0.00%     109.728us     109.728us           0 b           0 b           0 b           0 b             1            --  
                                  updateAggregateBounds         0.00%       0.000us         0.00%       0.000us       0.000us       8.605ms         0.11%       8.605ms      16.806us           0 b           0 b           0 b           0 b           512            --  
                       mergeChangedAABBMgrHandlesLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       1.508ms         0.02%       1.508ms       2.946us           0 b           0 b           0 b           0 b           512            --  
                                   translateAABBsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       3.708ms         0.05%       3.708ms       7.243us           0 b           0 b           0 b           0 b           512            --  
                                 markUpdatedPairsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       3.633ms         0.05%       3.633ms       7.096us           0 b           0 b           0 b           0 b           512            --  
                                   initializeRadixRanks         0.00%       0.000us         0.00%       0.000us       0.000us     743.326us         0.01%     743.326us       1.452us           0 b           0 b           0 b           0 b           512            --  
                     radixSortMultiBlockLaunchWithCount         0.00%       0.000us         0.00%       0.000us       0.000us      56.015ms         0.73%      56.015ms      13.676us           0 b           0 b           0 b           0 b          4096            --  
            radixSortMultiCalculateRanksLaunchWithCount         0.00%       0.000us         0.00%       0.000us       0.000us      93.733ms         1.22%      93.733ms      22.884us           0 b           0 b           0 b           0 b          4096            --  
                                          updateHandles         0.00%       0.000us         0.00%       0.000us       0.000us       1.329ms         0.02%       1.329ms       2.595us           0 b           0 b           0 b           0 b           512            --  
                                 computeEndPtsHistogram         0.00%       0.000us         0.00%       0.000us       0.000us       1.646ms         0.02%       1.646ms       3.214us           0 b           0 b           0 b           0 b           512            --  
                                  outputEndPtsHistogram         0.00%       0.000us         0.00%       0.000us       0.000us       1.836ms         0.02%       1.836ms       3.585us           0 b           0 b           0 b           0 b           512            --  
          computeIncrementalComparisonHistograms_Stage1         0.00%       0.000us         0.00%       0.000us       0.000us       1.952ms         0.03%       1.952ms       3.812us           0 b           0 b           0 b           0 b           512            --  
          computeIncrementalComparisonHistograms_Stage2         0.00%       0.000us         0.00%       0.000us       0.000us       1.179ms         0.02%       1.179ms       2.303us           0 b           0 b           0 b           0 b           512            --  
                                  performIncrementalSAP         0.00%       0.000us         0.00%       0.000us       0.000us       2.758ms         0.04%       2.758ms       5.387us           0 b           0 b           0 b           0 b           512            --  
                               initializeSapBox1DLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       2.008ms         0.03%       2.008ms       3.922us           0 b           0 b           0 b           0 b           512            --  
                               accumulateReportsStage_1         0.00%       0.000us         0.00%       0.000us       0.000us       1.047ms         0.01%       1.047ms       2.046us           0 b           0 b           0 b           0 b           512            --  
                               accumulateReportsStage_2         0.00%       0.000us         0.00%       0.000us       0.000us       1.425ms         0.02%       1.425ms       2.783us           0 b           0 b           0 b           0 b           512            --  
                                            copyReports         0.00%       0.000us         0.00%       0.000us       0.000us     744.540us         0.01%     744.540us       1.454us           0 b           0 b           0 b           0 b           512            --  
                      sortAndUpdateAggregateProjections         0.00%       0.000us         0.00%       0.000us       0.000us     110.150ms         1.44%     110.150ms     215.137us           0 b           0 b           0 b           0 b           512            --  
                                        doSelfCollision         0.00%       0.000us         0.00%       0.000us       0.000us       2.226ms         0.03%       2.226ms       4.348us           0 b           0 b           0 b           0 b           512            --  
                                      addAggPairsStage1         0.00%       0.000us         0.00%       0.000us       0.000us       1.146ms         0.01%       1.146ms       2.238us           0 b           0 b           0 b           0 b           512            --  
                                      addAggPairsStage2         0.00%       0.000us         0.00%       0.000us       0.000us     867.714us         0.01%     867.714us       1.695us           0 b           0 b           0 b           0 b           512            --  
                                    doAggPairCollisions         0.00%       0.000us         0.00%       0.000us       0.000us       6.082ms         0.08%       6.082ms      11.878us           0 b           0 b           0 b           0 b           512            --  
                                   removeAggPairsStage1         0.00%       0.000us         0.00%       0.000us       0.000us     847.820us         0.01%     847.820us       1.656us           0 b           0 b           0 b           0 b           512            --  
                                   removeAggPairsStage2         0.00%       0.000us         0.00%       0.000us       0.000us       1.416ms         0.02%       1.416ms       2.767us           0 b           0 b           0 b           0 b           512            --  
                                   removeAggPairsStage3         0.00%       0.000us         0.00%       0.000us       0.000us     645.831us         0.01%     645.831us       1.261us           0 b           0 b           0 b           0 b           512            --  
                                         aggCopyReports         0.00%       0.000us         0.00%       0.000us       0.000us     721.369us         0.01%     721.369us       1.409us           0 b           0 b           0 b           0 b           512            --  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      87.399ms         1.14%      87.399ms       9.337us           0 b           0 b           0 b           0 b          9360            --  
                                       bpSignalComplete         0.00%       0.000us         0.00%       0.000us       0.000us       4.204ms         0.05%       4.204ms       2.737us           0 b           0 b           0 b           0 b          1536            --  
                              updateArticulationsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      35.424us         0.00%      35.424us      35.424us           0 b           0 b           0 b           0 b             1            --  
                                   initStaticKinematics         0.00%       0.000us         0.00%       0.000us       0.000us       1.987ms         0.03%       1.987ms       3.880us           0 b           0 b           0 b           0 b           512            --  
                 computeUnconstrainedVelocities1TLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      75.620ms         0.99%      75.620ms     147.694us           0 b           0 b           0 b           0 b           512            --  
      computeUnconstrainedSpatialInertiaLaunchPartial1T         0.00%       0.000us         0.00%       0.000us       0.000us      30.723ms         0.40%      30.723ms      60.005us           0 b           0 b           0 b           0 b           512            --  
             computeUnconstrainedSpatialInertiaLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us      15.754ms         0.21%      15.754ms      30.769us           0 b           0 b           0 b           0 b           512            --  
                                    computeMassMatrix1T         0.00%       0.000us         0.00%       0.000us       0.000us      24.721ms         0.32%      24.721ms      48.283us           0 b           0 b           0 b           0 b           512            --  
              computeUnconstrainedAccelerationsLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us      36.701ms         0.48%      36.701ms      71.681us           0 b           0 b           0 b           0 b           512            --  
                        setupInternalConstraintLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us       2.527ms         0.03%       2.527ms       4.937us           0 b           0 b           0 b           0 b           512            --  
           artiSumInternalContactAndJointBatches1Launch         0.00%       0.000us         0.00%       0.000us       0.000us       3.608ms         0.05%       3.608ms       7.047us           0 b           0 b           0 b           0 b           512            --  
           artiSumInternalContactAndJointBatches2Launch         0.00%       0.000us         0.00%       0.000us       0.000us       4.775ms         0.06%       4.775ms       9.326us           0 b           0 b           0 b           0 b           512            --  
                      artiSumSelfContactAndJointBatches         0.00%       0.000us         0.00%       0.000us       0.000us       4.687ms         0.06%       4.687ms       9.154us           0 b           0 b           0 b           0 b           512            --  
                rigidSumInternalContactAndJointBatches1         0.00%       0.000us         0.00%       0.000us       0.000us     757.212us         0.01%     757.212us       1.479us           0 b           0 b           0 b           0 b           512            --  
                rigidSumInternalContactAndJointBatches2         0.00%       0.000us         0.00%       0.000us       0.000us       1.784ms         0.02%       1.784ms       3.485us           0 b           0 b           0 b           0 b           512            --  
                                          ZeroBodiesTGS         0.00%       0.000us         0.00%       0.000us       0.000us     717.118us         0.01%     717.118us       1.401us           0 b           0 b           0 b           0 b           512            --  
                          initializeSolverVelocitiesTGS         0.00%       0.000us         0.00%       0.000us       0.000us     938.836us         0.01%     938.836us       1.834us           0 b           0 b           0 b           0 b           512            --  
                    computeAverageSolverBodyVelocityTGS         0.00%       0.000us         0.00%       0.000us       0.000us       3.487ms         0.05%       3.487ms       1.703us           0 b           0 b           0 b           0 b          2048            --  
                          artiSolveSelfConstraintsTGS1T         0.00%       0.000us         0.00%       0.000us       0.000us       6.437ms         0.08%       6.437ms       2.515us           0 b           0 b           0 b           0 b          2560            --  
                   artiSolveInternalTendonConstraints1T         0.00%       0.000us         0.00%       0.000us       0.000us       6.062ms         0.08%       6.062ms       2.368us           0 b           0 b           0 b           0 b          2560            --  
                      artiSolveInternalConstraintsTGS1T         0.00%       0.000us         0.00%       0.000us       0.000us      78.238ms         1.02%      78.238ms      30.562us           0 b           0 b           0 b           0 b          2560            --  
                  propagateAverageSolverBodyVelocityTGS         0.00%       0.000us         0.00%       0.000us       0.000us       6.316ms         0.08%       6.316ms       3.084us           0 b           0 b           0 b           0 b          2048            --  
                                     stepArticulation1T         0.00%       0.000us         0.00%       0.000us       0.000us      73.483ms         0.96%      73.483ms      35.881us           0 b           0 b           0 b           0 b          2048            --  
                                   updateBodiesLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us      47.077ms         0.61%      47.077ms      91.948us           0 b           0 b           0 b           0 b           512            --  
                updateTransformCacheAndBoundArrayLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      22.028ms         0.29%      22.028ms      43.023us           0 b           0 b           0 b           0 b           512            --  
                             markAggregateBoundsUpdated         0.00%       0.000us         0.00%       0.000us       0.000us       4.626ms         0.06%       4.626ms       9.035us           0 b           0 b           0 b           0 b           512            --  
                      updateChangedAABBMgrHandlesLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       1.021ms         0.01%       1.021ms       1.993us           0 b           0 b           0 b           0 b           512            --  
                computeFrozenAndUnfrozenHistogramLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       2.530ms         0.03%       2.530ms       4.942us           0 b           0 b           0 b           0 b           512            --  
                       outputFrozenAndUnfrozenHistogram         0.00%       0.000us         0.00%       0.000us       0.000us       1.439ms         0.02%       1.439ms       2.811us           0 b           0 b           0 b           0 b           512            --  
                           createFrozenAndUnfrozenArray         0.00%       0.000us         0.00%       0.000us       0.000us     645.857us         0.01%     645.857us       1.261us           0 b           0 b           0 b           0 b           512            --  
                                             cudaMemset         0.06%       2.887ms         0.06%       2.887ms       5.640us     574.110us         0.01%     574.110us       1.121us           0 b           0 b           0 b           0 b           512            --  
               $SatelliteVec__compute_observations__sim         0.00%       0.000us         0.00%       0.000us       0.000us      18.767ms         0.24%      18.767ms      36.655us           0 b           0 b           0 b           0 b           512            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     999.707us         0.01%     999.707us       1.302us           0 b           0 b           0 b           0 b           768            --  
$SatelliteVec__compute_observations__compute_buffers...         0.00%       0.000us         0.00%       0.000us       0.000us     286.981ms         3.74%     286.981ms       1.121ms           0 b           0 b           0 b           0 b           256            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.076ms         0.04%       3.076ms       2.404us           0 b           0 b           0 b           0 b          1280            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.979ms         0.05%       3.979ms       3.109us           0 b           0 b           0 b           0 b          1280            --  
                                   aten::_reshape_alias         0.04%       1.765ms         0.04%       1.765ms       2.298us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           768            --  
                                           aten::select         0.57%      28.553ms         0.67%      33.520ms       3.644us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          9200            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.401ms         0.16%      12.401ms       1.346us           0 b           0 b           0 b           0 b          9216            --  
                                            aten::stack         0.23%      11.747ms         0.97%      48.667ms      47.526us       0.000us         0.00%       2.812ms       2.746us           0 b           0 b      48.12 Mb           0 b          1024            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.320ms         0.03%       2.320ms       3.021us           0 b           0 b           0 b           0 b           768            --  
$SatelliteVec__compute_observations__noise_and_clamp...         0.00%       0.000us         0.00%       0.000us       0.000us       7.324ms         0.10%       7.324ms      28.610us           0 b           0 b           0 b           0 b           256            --  
                          $SatelliteVec__compute_reward         0.00%       0.000us         0.00%       0.000us       0.000us     646.478ms         8.43%     646.478ms       2.525ms           0 b           0 b           0 b           0 b           256            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     663.460us         0.01%     663.460us       1.296us           0 b           0 b           0 b           0 b           512            --  
                                            aten::isnan         0.05%       2.476ms         0.56%      28.235ms      27.573us       0.000us         0.00%       1.236ms       1.207us           0 b           0 b       4.00 Mb           0 b          1024            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.190ms         0.03%       2.190ms       1.426us           0 b           0 b           0 b           0 b          1536            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       6.436ms         0.08%       6.436ms       3.143us           0 b           0 b           0 b           0 b          2048            --  
                                       aten::is_nonzero         0.05%       2.707ms         0.85%      42.735ms      20.867us       0.000us         0.00%       3.196ms       1.560us           0 b           0 b           0 b           0 b          2048            --  
                                             aten::item         0.28%      14.136ms         1.64%      82.437ms       6.631us       0.000us         0.00%       5.903ms       0.475us           0 b           0 b           0 b           0 b         12432            --  
                              aten::_local_scalar_dense         0.46%      23.360ms         1.36%      68.302ms       5.494us       5.903ms         0.08%       5.903ms       0.475us           0 b           0 b           0 b           0 b         12432            --  
                                          cudaHostAlloc         0.00%      21.573us         0.00%      21.573us      10.786us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2            --  
                                              aten::abs         0.28%      14.056ms         1.06%      53.228ms      25.990us       1.205ms         0.02%       2.410ms       1.177us           0 b           0 b      32.00 Mb           0 b          2048            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.205ms         0.02%       1.205ms       1.177us           0 b           0 b           0 b           0 b          1024            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.222ms         0.02%       1.222ms       1.193us           0 b           0 b           0 b           0 b          1024            --  
                                        aten::ones_like         0.11%       5.693ms         0.81%      40.528ms      22.616us       0.000us         0.00%       1.771ms       0.988us           0 b           0 b      24.12 Mb           0 b          1792            --  
                       $SatelliteVec__check_termination         0.00%       0.000us         0.00%       0.000us       0.000us     397.881ms         5.19%     397.881ms       1.554ms           0 b           0 b           0 b           0 b           256            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.125ms         0.04%       3.125ms       1.356us           0 b           0 b           0 b           0 b          2304            --  
                                      aten::logical_and         0.17%       8.788ms         0.41%      20.761ms      16.220us       1.315ms         0.02%       1.618ms       1.264us           0 b           0 b       2.00 Mb           0 b          1280            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.315ms         0.02%       1.315ms       1.284us           0 b           0 b           0 b           0 b          1024            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     380.355us         0.00%     380.355us       1.486us           0 b           0 b           0 b           0 b           256            --  
                                    aten::scalar_tensor         0.15%       7.374ms         0.71%      35.863ms      20.013us       0.000us         0.00%       1.732ms       0.966us           0 b           0 b     896.00 Kb           0 b          1792            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     974.263us         0.01%     974.263us       0.951us           0 b           0 b           0 b           0 b          1024            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.176ms         0.02%       1.176ms       2.297us           0 b           0 b           0 b           0 b           512            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     340.159us         0.00%     340.159us       1.329us           0 b           0 b           0 b           0 b           256            --  
                                       aten::zeros_like         0.02%       1.104ms         0.18%       8.968ms      29.118us       0.000us         0.00%     342.845us       1.113us           0 b           0 b      36.15 Mb           0 b           308            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.216us         0.00%       1.216us       1.216us           0 b           0 b           0 b           0 b             1            --  
                                             aten::add_         0.24%      11.939ms         0.35%      17.349ms       3.227us       1.603ms         0.02%       1.603ms       0.298us           0 b           0 b           0 b           0 b          5376            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     344.799us         0.00%     344.799us       1.347us           0 b           0 b           0 b           0 b           256            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     310.941us         0.00%     310.941us       1.215us           0 b           0 b           0 b           0 b           256            --  
