-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 831.830ms
Self CUDA time total: 600.307ms



-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total MFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        66.50%     553.168ms        66.50%     553.168ms      78.275us       7.617us         0.00%       7.617us       0.001us           0 b           0 b           0 b           0 b          7067            --  
                               #VecTask__step__SIMULATE         7.96%      66.192ms         8.72%      72.515ms       4.532ms       0.000us         0.00%       3.750ms     234.345us           0 b           0 b           0 b           0 b            16            --  
                                  cudaFuncGetAttributes         1.95%      16.242ms         1.95%      16.242ms      16.242ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1            --  
                          $SatelliteVec__compute_reward         1.31%      10.883ms         6.97%      58.002ms       3.625ms       0.000us         0.00%       2.897ms     181.034us           0 b           0 b     240.00 Kb     -19.88 Mb            16            --  
                                              aten::mul         1.22%      10.119ms         1.78%      14.785ms      15.337us       1.642ms         0.27%       1.642ms       1.703us           0 b           0 b      70.04 Mb      70.04 Mb           964        18.084  
                                               cudaFree         1.12%       9.352ms         1.12%       9.352ms       3.117ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3            --  
                                              aten::add         1.12%       9.277ms         1.70%      14.139ms      13.518us       1.853ms         0.31%       1.853ms       1.772us           0 b           0 b      22.88 Mb      22.88 Mb          1046         5.969  
                                              aten::sub         0.97%       8.085ms         2.47%      20.540ms      23.131us       2.058ms         0.34%       2.058ms       2.317us           0 b           0 b      86.02 Mb      86.02 Mb           888            --  
                       $SatelliteVec__check_termination         0.92%       7.645ms         3.29%      27.407ms       1.713ms       0.000us         0.00%       1.760ms     109.969us           0 b           0 b     824.00 Kb     -13.70 Mb            16            --  
                                            aten::addmm         0.87%       7.258ms         2.91%      24.230ms      93.191us      23.232ms         3.87%      23.232ms      89.352us           0 b           0 b     739.64 Mb     739.64 Mb           260     17046.438  
                               Optimizer.step#Adam.step         0.84%       7.001ms         5.86%      48.704ms       3.044ms       0.000us         0.00%     417.407us      26.088us          68 b         -64 b     123.00 Kb    -984.00 Kb            16            --  
                                         cuLaunchKernel         0.77%       6.402ms         0.77%       6.402ms       2.112us       3.832ms         0.64%       3.832ms       1.264us           0 b           0 b           0 b           0 b          3031            --  
$SatelliteVec__compute_observations__compute_buffers...         0.71%       5.946ms         2.34%      19.474ms       1.217ms       0.000us         0.00%       1.374ms      85.872us           0 b           0 b       4.25 Mb     -16.00 Mb            16            --  
                                            aten::empty         0.52%       4.300ms         0.52%       4.300ms       5.577us       0.000us         0.00%       0.000us       0.000us         196 b         196 b      11.12 Mb      11.12 Mb           771            --  
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFla...         0.44%       3.686ms         0.44%       3.686ms     921.575us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             4            --  
                                               aten::mm         0.43%       3.583ms         1.30%      10.779ms      48.121us      13.233ms         2.20%      13.233ms      59.076us           0 b           0 b     649.02 Mb     649.02 Mb           224     28118.614  
                                    aten::empty_strided         0.37%       3.058ms         0.37%       3.058ms       5.071us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       4.25 Mb       4.25 Mb           603            --  
                                            aten::clamp         0.35%       2.891ms         1.86%      15.513ms      68.041us     548.731us         0.09%     548.731us       2.407us           0 b           0 b      56.55 Mb      56.55 Mb           228            --  
                                        cudaMemcpyAsync         0.34%       2.861ms         0.34%       2.861ms       6.747us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           424            --  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.34%       2.800ms         0.34%       2.800ms      19.044us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           147            --  
                                              aten::div         0.34%       2.791ms         0.51%       4.202ms      15.391us     998.563us         0.17%     998.563us       3.658us           0 b           0 b      81.83 Mb      81.83 Mb           273            --  
                                              aten::neg         0.33%       2.721ms         1.50%      12.436ms      70.662us     413.443us         0.07%     413.443us       2.349us           0 b           0 b      33.02 Mb      33.02 Mb           176            --  
                                              aten::sum         0.33%       2.713ms         1.02%       8.520ms      48.410us       4.518ms         0.75%       4.518ms      25.670us           0 b           0 b       2.32 Mb       2.32 Mb           176            --  
                                              aten::elu         0.28%       2.328ms         0.60%       4.966ms      25.465us       5.216ms         0.87%       5.216ms      26.748us           0 b           0 b     722.50 Mb     722.50 Mb           195            --  
                                            aten::slice         0.27%       2.280ms         0.33%       2.727ms       3.640us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           749            --  
                                       aten::as_strided         0.26%       2.144ms         0.26%       2.144ms       0.684us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3133            --  
                                            aten::copy_         0.26%       2.121ms         0.58%       4.801ms      13.917us     746.686us         0.12%     746.686us       2.164us           0 b           0 b           0 b           0 b           345            --  
                               aten::linalg_vector_norm         0.23%       1.949ms         0.33%       2.708ms      23.964us     462.973us         0.08%     462.973us       4.097us           0 b           0 b       1.52 Mb       1.52 Mb           113            --  
                                                aten::t         0.23%       1.911ms         0.54%       4.451ms       5.765us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           772            --  
                                              aten::cat         0.23%       1.896ms         0.64%       5.352ms      37.167us     514.876us         0.09%     514.876us       3.576us           0 b           0 b      13.76 Mb      13.76 Mb           144            --  
                                              aten::any         0.22%       1.813ms         0.99%       8.198ms      64.050us     482.717us         0.08%     482.717us       3.771us           0 b           0 b      64.00 Kb      64.00 Kb           128            --  
                                        aten::transpose         0.21%       1.785ms         0.31%       2.540ms       3.290us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           772            --  
    autograd::engine::evaluate_function: AddmmBackward0         0.21%       1.728ms         2.33%      19.342ms     151.108us       0.000us         0.00%      17.299ms     135.149us           0 b           0 b    -638.92 Mb      -1.26 Gb           128            --  
                                         AddmmBackward0         0.21%       1.711ms         1.72%      14.300ms     111.722us       0.000us         0.00%      13.233ms     103.383us           0 b           0 b     649.02 Mb           0 b           128            --  
                                  cudaStreamSynchronize         0.20%       1.692ms         0.20%       1.692ms       6.108us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           277            --  
                                           aten::select         0.20%       1.626ms         0.23%       1.905ms       3.313us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           575            --  
                                            aten::where         0.17%       1.451ms         0.57%       4.776ms      33.166us     275.331us         0.05%     438.756us       3.047us           0 b           0 b       8.26 Mb     -29.00 Kb           144            --  
                                            aten::fill_         0.17%       1.436ms         0.35%       2.945ms       9.982us     358.302us         0.06%     358.302us       1.215us           0 b           0 b           0 b           0 b           295            --  
                                           aten::linear         0.17%       1.405ms         3.30%      27.470ms     105.653us       0.000us         0.00%      23.232ms      89.352us           0 b           0 b     739.64 Mb           0 b           260            --  
                                              aten::pow         0.17%       1.400ms         3.12%      25.991ms     259.906us     146.976us         0.02%     269.501us       2.695us           0 b           0 b      25.50 Mb      25.50 Mb           100            --  
                                             aten::mean         0.16%       1.344ms         0.74%       6.183ms      79.264us     593.434us         0.10%     593.434us       7.608us           0 b           0 b      31.00 Kb      31.00 Kb            78            --  
                                             cudaMalloc         0.16%       1.337ms         0.16%       1.337ms      89.160us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15            --  
                              aten::_local_scalar_dense         0.16%       1.329ms         0.49%       4.075ms       5.244us     393.503us         0.07%     393.503us       0.506us           0 b           0 b           0 b           0 b           777            --  
                      $VecTask__step__post_physics_step         0.15%       1.284ms        13.28%     110.458ms       6.904ms       0.000us         0.00%       6.325ms     395.306us           0 b           0 b       4.65 Mb      -1.19 Mb            16            --  
                       $SatelliteVec__apply_torque__sim         0.15%       1.252ms         0.29%       2.413ms     150.791us       0.000us         0.00%     189.790us      11.862us           0 b           0 b           0 b           0 b            16            --  
                                         $VecTask__step         0.15%       1.244ms        27.84%     231.548ms      14.472ms       0.000us         0.00%      10.475ms     654.717us           0 b           0 b       4.70 Mb           0 b            16            --  
autograd::engine::evaluate_function: torch::autograd...         0.14%       1.182ms         0.30%       2.493ms       9.165us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           272            --  
                                          aten::nonzero         0.13%       1.071ms         2.38%      19.770ms     617.824us     268.032us         0.04%     268.032us       8.376us           0 b           0 b           0 b           0 b            32            --  
                                               aten::eq         0.13%       1.058ms         0.18%       1.481ms      15.427us     161.826us         0.03%     161.826us       1.686us           0 b           0 b       1.25 Mb       1.25 Mb            96            --  
                                               aten::ge         0.13%       1.047ms         0.17%       1.438ms      17.969us     141.086us         0.02%     141.086us       1.764us           0 b           0 b       1.13 Mb       1.13 Mb            80            --  
                                     aten::elu_backward         0.13%       1.044ms         0.20%       1.651ms      17.199us       6.447ms         1.07%       6.447ms      67.160us           0 b           0 b     640.00 Mb     640.00 Mb            96            --  
                                         aten::_to_copy         0.11%     936.083us         0.53%       4.383ms      26.563us       0.000us         0.00%     346.908us       2.102us           0 b           0 b     602.00 Kb           0 b           165            --  
                             $SatelliteVec__termination         0.11%     932.926us         4.98%      41.460ms       2.591ms       0.000us         0.00%     162.303us      10.144us           0 b           0 b           0 b     -64.00 Kb            16            --  
               $SatelliteVec__compute_observations__sim         0.11%     877.672us         0.22%       1.847ms     115.464us       0.000us         0.00%     204.638us      12.790us           0 b           0 b      48.00 Kb      -1.45 Mb            16            --  
                                        aten::unsqueeze         0.10%     868.670us         0.13%       1.075ms       2.100us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           512            --  
                    $SatelliteVec__compute_observations         0.10%     803.552us         2.82%      23.439ms       1.465ms       0.000us         0.00%       1.643ms     102.693us           0 b           0 b       4.30 Mb           0 b            16            --  
                                             aten::view         0.10%     800.610us         0.10%     800.610us       1.884us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           425            --  
                     Optimizer.zero_grad#Adam.zero_grad         0.10%     796.578us         0.10%     796.578us      49.786us       0.000us         0.00%       0.000us       0.000us           0 b           0 b    -922.50 Kb    -922.50 Kb            16            --  
                                          aten::resize_         0.10%     790.429us         0.10%     790.429us       2.833us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       9.42 Mb       9.42 Mb           279            --  
                                             aten::item         0.09%     771.323us         0.58%       4.846ms       6.237us       0.000us         0.00%     393.503us       0.506us           0 b           0 b           0 b           0 b           777            --  
           $SatelliteVec__apply_torque__noise_and_clamp         0.09%     751.533us         0.17%       1.407ms      87.949us       0.000us         0.00%      48.960us       3.060us           0 b           0 b      48.00 Kb      -1.45 Mb            16            --  
                                              aten::abs         0.09%     749.074us         0.64%       5.295ms      41.363us      91.715us         0.02%     183.430us       1.433us           0 b           0 b       2.00 Mb           0 b           128            --  
$SatelliteVec__compute_observations__noise_and_clamp...         0.09%     733.106us         0.16%       1.314ms      82.109us       0.000us         0.00%      64.510us       4.032us           0 b           0 b           0 b      -7.75 Mb            16            --  
                                    aten::_foreach_norm         0.08%     703.510us         0.58%       4.826ms     301.637us      92.895us         0.02%     117.215us       7.326us           0 b           0 b     136.00 Kb      -8.00 Kb            16            --  
                                              aten::exp         0.08%     696.180us         0.13%       1.047ms      16.359us     112.575us         0.02%     112.575us       1.759us           0 b           0 b       4.02 Mb       4.02 Mb            64            --  
                                             aten::add_         0.08%     684.565us         0.12%       1.012ms       3.012us     121.345us         0.02%     121.345us       0.361us           0 b           0 b           0 b           0 b           336            --  
      autograd::engine::evaluate_function: EluBackward0         0.08%     682.062us         0.31%       2.562ms      26.683us       0.000us         0.00%       6.447ms      67.160us           0 b           0 b    -640.00 Mb      -1.25 Gb            96            --  
                            $SatelliteVec__apply_torque         0.08%     679.502us         0.54%       4.499ms     281.209us       0.000us         0.00%     238.750us      14.922us           0 b           0 b      48.00 Kb           0 b            16            --  
                       $VecTask__step__pre_physics_step         0.08%     662.958us         5.60%      46.623ms       2.914ms       0.000us         0.00%     401.053us      25.066us           0 b           0 b      48.00 Kb           0 b            16            --  
                                    aten::_foreach_sqrt         0.08%     654.654us         2.81%      23.336ms       1.459ms      53.247us         0.01%      53.247us       3.328us           0 b           0 b     984.00 Kb           0 b            16            --  
                                             aten::sqrt         0.08%     639.922us         2.28%      18.941ms     278.546us     113.213us         0.02%     113.213us       1.665us           0 b           0 b      34.00 Kb      34.00 Kb            68            --  
                                               aten::ne         0.08%     634.227us         1.34%      11.170ms     174.535us      93.920us         0.02%      93.920us       1.467us           0 b           0 b     256.00 Kb     256.00 Kb            64            --  
                                         ClampBackward1         0.07%     607.713us         0.57%       4.703ms      97.984us       0.000us         0.00%     425.181us       8.858us           0 b           0 b       4.01 Mb      -2.04 Mb            48            --  
                                            aten::stack         0.07%     604.348us         0.33%       2.708ms      42.307us       0.000us         0.00%     213.181us       3.331us           0 b           0 b       3.01 Mb           0 b            64            --  
                                    aten::_foreach_add_         0.07%     580.431us         0.11%     916.043us      28.626us      42.239us         0.01%      42.239us       1.320us           0 b           0 b           0 b           0 b            32            --  
        autograd::engine::evaluate_function: TBackward0         0.07%     576.404us         0.17%       1.374ms      10.733us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           128            --  
                                        aten::ones_like         0.07%     571.069us         0.30%       2.457ms      21.935us       0.000us         0.00%     134.560us       1.201us           0 b           0 b       1.51 Mb           0 b           112            --  
                        torch::autograd::AccumulateGrad         0.07%     542.015us         0.16%       1.311ms       4.821us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           272            --  
                                               aten::lt         0.06%     534.168us         0.56%       4.641ms      96.682us      77.823us         0.01%      77.823us       1.621us           0 b           0 b     640.00 Kb     640.00 Kb            48            --  
                                      aten::logical_and         0.06%     502.952us         0.14%       1.183ms      14.790us     100.864us         0.02%     123.905us       1.549us           0 b           0 b     128.00 Kb           0 b            80            --  
                                       aten::empty_like         0.06%     500.086us         0.18%       1.511ms       8.303us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       4.71 Mb           0 b           182            --  
                                    aten::scalar_tensor         0.06%     474.295us         0.26%       2.174ms      19.414us       0.000us         0.00%     131.584us       1.175us           0 b           0 b      56.00 Kb           0 b           112            --  
      autograd::engine::evaluate_function: MulBackward0         0.05%     450.308us         0.24%       1.957ms      30.585us       0.000us         0.00%     146.628us       2.291us        -256 b        -256 b      -1.99 Mb     -12.00 Mb            64            --  
                                               aten::le         0.05%     449.019us         0.08%     637.719us      13.286us      76.352us         0.01%      76.352us       1.591us           0 b           0 b       1.01 Mb       1.01 Mb            48            --  
                                       aten::logical_or         0.05%     443.233us         5.31%      44.176ms     690.248us      48.830us         0.01%      97.660us       1.526us           0 b           0 b     256.00 Kb           0 b            64            --  
                                       MinimumBackward0         0.05%     441.732us        33.48%     278.525ms      17.408ms       0.000us         0.00%     298.657us      18.666us           0 b           0 b       4.00 Mb      -6.00 Mb            16            --  
                                    aten::_foreach_mul_         0.05%     438.871us         0.94%       7.790ms     243.422us      90.044us         0.01%      90.044us       2.814us           0 b           0 b           0 b           0 b            32            --  
                                        cudaMemsetAsync         0.05%     422.368us         0.05%     422.368us       4.224us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           100            --  
                          $SatelliteVec__reset_idx__sim         0.05%     406.962us         1.29%      10.772ms      10.772ms       0.000us         0.00%      26.111us      26.111us           0 b           0 b      16.00 Kb    -256.00 Kb             1            --  
                                                 detach         0.05%     401.625us         0.05%     401.625us       1.477us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           272            --  
                                              aten::log         0.05%     389.851us         0.46%       3.851ms     120.331us      97.760us         0.02%      97.760us       3.055us           0 b           0 b       6.75 Mb       6.75 Mb            32            --  
                                 aten::_index_put_impl_         0.05%     388.880us         0.17%       1.428ms      59.514us     143.327us         0.02%     211.327us       8.805us           0 b           0 b           0 b    -514.00 Kb            24            --  
                                aten::_foreach_addcmul_         0.05%     386.670us         0.30%       2.474ms     154.594us      57.857us         0.01%      57.857us       3.616us           0 b           0 b           0 b           0 b            16            --  
                                          aten::normal_         0.05%     385.449us         0.08%     692.516us      20.985us     120.288us         0.02%     120.288us       3.645us           0 b           0 b           0 b           0 b            33            --  
                                         aten::mse_loss         0.05%     377.856us         1.10%       9.152ms     571.969us      37.409us         0.01%     173.086us      10.818us           0 b           0 b       2.00 Mb           0 b            16            --  
                          #VecTask__step__FETCH_RESULTS         0.05%     377.522us         0.05%     377.522us      23.595us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            16            --  
                                aten::_foreach_addcdiv_         0.05%     375.876us         0.06%     501.404us      31.338us      69.056us         0.01%      69.056us       4.316us           0 b           0 b           0 b           0 b            16            --  
      autograd::engine::evaluate_function: SubBackward0         0.05%     374.721us         0.11%     954.841us      11.936us       0.000us         0.00%      90.719us       1.134us           0 b           0 b       6.00 Mb      -6.00 Mb            80            --  
                                           aten::detach         0.04%     367.671us         0.09%     769.296us       2.828us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           272            --  
                                          aten::reshape         0.04%     356.900us         0.08%     653.433us       3.866us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           169            --  
                                               aten::to         0.04%     347.681us         0.57%       4.731ms       5.804us       0.000us         0.00%     346.908us       0.426us           0 b           0 b     602.00 Kb           0 b           815            --  
                                           PowBackward0         0.04%     340.100us         0.26%       2.168ms      67.749us       0.000us         0.00%     275.230us       8.601us           0 b           0 b      12.00 Mb     -24.00 Mb            32            --  
                                 #VecTask__step__RENDER         0.04%     331.036us         0.04%     331.036us      20.690us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            16            --  
                                           aten::expand         0.04%     322.923us         0.05%     405.870us       4.184us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            97            --  
                                             aten::asin         0.04%     317.935us         0.39%       3.261ms     101.909us      50.495us         0.01%      50.495us       1.578us           0 b           0 b     512.00 Kb     512.00 Kb            32            --  
                                    aten::_foreach_div_         0.04%     311.228us         0.73%       6.051ms     378.201us      50.209us         0.01%      50.209us       3.138us           0 b           0 b           0 b           0 b            16            --  
    autograd::engine::evaluate_function: ClampBackward1         0.04%     304.918us         0.60%       5.008ms     104.337us       0.000us         0.00%     425.181us       8.858us           0 b           0 b      -2.00 Mb      -6.01 Mb            48            --  
      autograd::engine::evaluate_function: PowBackward0         0.04%     299.021us         0.32%       2.627ms      82.096us       0.000us         0.00%     315.552us       9.861us           0 b           0 b     -12.00 Mb     -24.00 Mb            32            --  
                                              aten::min         0.03%     279.163us         2.58%      21.475ms     671.099us      79.872us         0.01%     111.616us       3.488us           0 b           0 b       2.01 Mb           0 b            32            --  
                                            aten::isinf         0.03%     277.089us         0.51%       4.258ms      66.527us       0.000us         0.00%     184.068us       2.876us           0 b           0 b     304.00 Kb    -976.00 Kb            64            --  
      autograd::engine::evaluate_function: AddBackward0         0.03%     270.911us         0.04%     309.813us       6.454us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            48            --  
                                           MulBackward0         0.03%     269.772us         0.16%       1.347ms      21.042us       0.000us         0.00%     116.612us       1.822us           0 b           0 b      10.01 Mb           0 b            64            --  
                                aten::mse_loss_backward         0.03%     245.397us         2.27%      18.876ms     589.879us      45.215us         0.01%     111.869us       3.496us           0 b           0 b       2.00 Mb           0 b            32            --  
                                              aten::max         0.03%     244.706us         0.66%       5.459ms     341.186us      81.150us         0.01%      81.150us       5.072us           0 b           0 b       8.00 Kb           0 b            16            --  
                                           DivBackward0         0.03%     237.745us         0.15%       1.245ms      77.831us       0.000us         0.00%     289.793us      18.112us           0 b           0 b      12.00 Mb     -18.00 Mb            16            --  
                                           EluBackward0         0.03%     228.411us         0.23%       1.880ms      19.578us       0.000us         0.00%       6.447ms      67.160us           0 b           0 b     640.00 Mb           0 b            96            --  
                                     aten::masked_fill_         0.03%     222.291us        33.16%     275.871ms       8.621ms      55.998us         0.01%      55.998us       1.750us           0 b           0 b           0 b           0 b            32            --  
                                       aten::zeros_like         0.03%     215.481us         0.16%       1.363ms      25.726us       0.000us         0.00%      65.310us       1.232us           0 b           0 b       2.40 Mb           0 b            53            --  
                                          aten::minimum         0.02%     200.402us         1.89%      15.718ms     982.365us      31.744us         0.01%      31.744us       1.984us           0 b           0 b       2.00 Mb       2.00 Mb            16            --  
                                            aten::zero_         0.02%     198.121us         0.12%       1.019ms      14.355us       0.000us         0.00%      92.158us       1.298us           0 b           0 b           0 b           0 b            71            --  
                                   aten::_foreach_lerp_         0.02%     176.067us         0.09%     725.188us      45.324us      58.017us         0.01%      58.017us       3.626us           0 b           0 b           0 b           0 b            16            --  
                                       aten::is_nonzero         0.02%     172.943us         0.31%       2.549ms      19.915us       0.000us         0.00%     213.501us       1.668us           0 b           0 b           0 b           0 b           128            --  
      autograd::engine::evaluate_function: ExpBackward0         0.02%     172.636us         0.09%     778.483us      24.328us       0.000us         0.00%      53.151us       1.661us           0 b           0 b           0 b      -2.01 Mb            32            --  
                                             TBackward0         0.02%     170.550us         0.10%     797.471us       6.230us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           128            --  
                                       aten::reciprocal         0.02%     163.590us         0.73%       6.054ms     378.375us      25.024us         0.00%      25.024us       1.564us           0 b           0 b       8.00 Kb       8.00 Kb            16            --  
                                             cudaMemset         0.02%     156.964us         0.02%     156.964us       4.905us      42.336us         0.01%      42.336us       1.323us           0 b           0 b           0 b           0 b            32            --  
                                            aten::isnan         0.02%     155.315us         1.36%      11.326ms     176.962us       0.000us         0.00%      93.920us       1.467us           0 b           0 b     256.00 Kb           0 b            64            --  
                                           ExpBackward0         0.02%     150.797us         0.07%     605.847us      18.933us       0.000us         0.00%      53.151us       1.661us           0 b           0 b       2.01 Mb           0 b            32            --  
      autograd::engine::evaluate_function: NegBackward0         0.02%     150.139us         0.19%       1.604ms      50.136us       0.000us         0.00%      65.090us       2.034us           0 b           0 b       8.00 Kb      -6.00 Mb            32            --  
                $SatelliteVec__reset_idx__reset_buffers         0.02%     146.287us         0.07%     597.164us     597.164us       0.000us         0.00%      32.832us      32.832us           0 b           0 b           0 b     -96.00 Kb             1            --  
      autograd::engine::evaluate_function: DivBackward0         0.02%     139.167us         0.17%       1.384ms      86.529us       0.000us         0.00%     289.793us      18.112us           0 b           0 b      -2.00 Mb     -14.00 Mb            16            --  
                                      aten::result_type         0.02%     127.967us         0.02%     127.967us       0.088us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1460            --  
                                               aten::gt         0.01%     122.825us         0.02%     184.822us      11.551us      29.280us         0.00%      29.280us       1.830us           0 b           0 b     512.00 Kb     512.00 Kb            16            --  
                                  cudaDeviceSynchronize         0.01%     122.047us         0.01%     122.047us       6.102us      31.136us         0.01%      31.136us       1.557us           0 b           0 b           0 b           0 b            20            --  
                  $SatelliteVec__reset_idx__sample_goal         0.01%     119.651us         0.03%     244.652us     244.652us       0.000us         0.00%      17.441us      17.441us           0 b           0 b           0 b    -144.00 Kb             1            --  
                                aten::broadcast_tensors         0.01%     112.590us         0.04%     299.631us       6.242us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            48            --  
autograd::engine::evaluate_function: MinimumBackward...         0.01%     109.029us        33.50%     278.634ms      17.415ms       0.000us         0.00%     298.657us      18.666us           0 b           0 b       2.00 Mb      -2.00 Mb            16            --  
autograd::engine::evaluate_function: MseLossBackward...         0.01%     108.103us         1.19%       9.887ms     617.907us       0.000us         0.00%      66.654us       4.166us           0 b           0 b       1.99 Mb      -8.00 Kb            16            --  
                                     aten::logical_and_         0.01%     101.412us         0.07%     563.253us      11.734us       0.000us         0.00%      77.823us       1.621us           0 b           0 b           0 b           0 b            48            --  
                                             aten::set_         0.01%     100.725us         0.01%     100.725us       3.148us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            32            --  
                                        ExpandBackward0         0.01%      99.892us         0.05%     414.300us      25.894us       0.000us         0.00%     240.639us      15.040us           0 b           0 b       8.00 Kb           0 b            16            --  
autograd::engine::evaluate_function: ExpandBackward0...         0.01%      96.815us         0.06%     511.115us      31.945us       0.000us         0.00%     240.639us      15.040us           0 b           0 b      -5.99 Mb      -6.00 Mb            16            --  
                                            aten::clone         0.01%      92.192us         0.07%     573.246us      33.720us       0.000us         0.00%      40.609us       2.389us           0 b           0 b     816.00 Kb           0 b            17            --  
                                           SubBackward0         0.01%      92.069us         0.07%     580.120us       7.251us       0.000us         0.00%      90.719us       1.134us           0 b           0 b      12.00 Mb           0 b            80            --  
                                   aten::_reshape_alias         0.01%      89.819us         0.01%      89.819us       1.871us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            48            --  
                                       aten::index_put_         0.01%      88.697us         0.18%       1.517ms      63.210us       0.000us         0.00%     211.327us       8.805us           0 b           0 b           0 b           0 b            24            --  
                                              aten::var         0.01%      87.906us         0.02%     152.048us      38.012us     112.640us         0.02%     112.640us      28.160us           0 b           0 b       2.00 Kb           0 b             4            --  
     autograd::engine::evaluate_function: MeanBackward0         0.01%      85.615us         0.07%     586.847us      36.678us       0.000us         0.00%      38.688us       2.418us           0 b           0 b       1.99 Mb      -8.00 Kb            16            --  
      autograd::engine::evaluate_function: LogBackward0         0.01%      84.237us         0.05%     381.805us      23.863us       0.000us         0.00%      90.144us       5.634us           0 b           0 b           0 b      -6.00 Mb            16            --  
                               $SatelliteVec__reset_idx         0.01%      82.241us         1.41%      11.696ms      11.696ms       0.000us         0.00%      76.384us      76.384us           0 b           0 b      16.00 Kb           0 b             1            --  
                                   cudaGetSymbolAddress         0.01%      79.631us         0.01%      79.631us      79.631us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1            --  
                                          aten::squeeze         0.01%      75.464us         0.01%      90.401us       5.650us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            16            --  
                                  cudaStreamIsCapturing         0.01%      75.021us         0.01%      75.021us       0.824us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            91            --  
                                            aten::zeros         0.01%      72.129us         0.06%     530.303us      29.461us       0.000us         0.00%      26.848us       1.492us           0 b           0 b     104.00 Kb           0 b            18            --  
      autograd::engine::evaluate_function: SumBackward1         0.01%      67.981us         0.03%     247.744us      15.484us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            16            --  
                                            aten::index         0.01%      66.768us         1.20%      10.017ms      10.017ms       6.304us         0.00%       6.304us       6.304us           0 b           0 b     208.00 Kb     208.00 Kb             1            --  
                                          MeanBackward0         0.01%      66.626us         0.06%     501.232us      31.327us       0.000us         0.00%      38.688us       2.418us           0 b           0 b       2.00 Mb           0 b            16            --  
                                          aten::detach_         0.01%      66.080us         0.01%      86.671us       2.114us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            41            --  
